,Cost of an energy sufficient diet,Cost of a nutrient adequate diet,Cost of a healthy diet
count,157.0,157.0,157.0
mean,0.9175796178343949,2.4426751592356686,3.5221656050955414
std,0.37226851570745606,0.542208662366849,0.7312890957958555
min,0.26,1.22,1.93
25%,0.68,2.08,3.04
50%,0.93,2.39,3.41
75%,1.09,2.75,3.88
max,2.65,4.47,5.92
